Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/8zby7juw4hxk-UZ/image;s=644x461";Cobalt 4-поз автомат 2019/10/12;https://www.olx.uz/d/obyavlenie/cobalt-4-poz-avtomat-2019-10-12-ID2skgU.html#93e02c5819;11 100 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/36pdbzuku1vh-UZ/image;s=644x461";Cobalt oq 2021 28 iyun;https://www.olx.uz/d/obyavlenie/cobalt-oq-2021-28-iyun-ID2wuKm.html#93e02c5819;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mw26uv4p0r2y-UZ/image;s=644x461";Срочно продам Cobalt 2020;https://www.olx.uz/d/obyavlenie/srochno-prodam-cobalt-2020-ID2iRSp.html#93e02c5819;11 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/hw9kwhfh77aa1-UZ/image;s=644x461";Срочно продам Cobalt 2019;https://www.olx.uz/d/obyavlenie/srochno-prodam-cobalt-2019-ID2iRT9.html#93e02c5819;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/t3say0ko6y7h2-UZ/image;s=644x461";Koblt 4 Ltz holati zor;https://www.olx.uz/d/obyavlenie/koblt-4-ltz-holati-zor-ID2wBwT.html#93e02c5819;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ydcs0is1tumr3-UZ/image;s=644x461";Кобальт сотилади 3 механика;https://www.olx.uz/d/obyavlenie/kobalt-sotiladi-3-mehanika-ID2wAFb.html#93e02c5819;7 500 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ochmjh2290hj2-UZ/image;s=644x461";Cobalt новый 2021;https://www.olx.uz/d/obyavlenie/cobalt-novyy-2021-ID2sYVb.html#93e02c5819;12 050 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/s5bslp77sa2e3-UZ/image;s=644x461";COBALT 4 позиция автомат;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-avtomat-ID2wA33.html#93e02c5819;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/dd6ez9oyyzh13-UZ/image;s=644x461";Продается Cobalt Avtomat;https://www.olx.uz/d/obyavlenie/prodaetsya-cobalt-avtomat-ID2wzBP.html#93e02c5819;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/p8jzjnvlkca41-UZ/image;s=644x461";Cobalt 2013 й паз 2  тоза  газ 4 п 7700;https://www.olx.uz/d/obyavlenie/cobalt-2013-y-paz-2-toza-gaz-4-p-7700-ID2wzlF.html#93e02c5819;7 700 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/k9234it10nex1-UZ/image;s=644x461";Кобалт 2020й 4пз афтомат 4пк газ;https://www.olx.uz/d/obyavlenie/kobalt-2020y-4pz-aftomat-4pk-gaz-ID2wyWP.html#93e02c5819;11 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mdf81i0ib3j42-UZ/image;s=644x461";Cobalt sotiladi 2020;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2020-ID2wyPn.html#93e02c5819;9 900 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/bw0i0p0j6ofr1-UZ/image;s=644x461";Срочно продаётся Cobalt 2 evro;https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-cobalt-2-evro-ID2wyFx.html#93e02c5819;11 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/kudcbpqo457g3-UZ/image;s=644x461";Cobalt LTZ AT Umid avto lizingdan AKSIYA yillik 8% lik stavkalarda;https://www.olx.uz/d/obyavlenie/cobalt-ltz-at-umid-avto-lizingdan-aksiya-yillik-8-lik-stavkalarda-ID2wyxZ.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cwuoy0hg8jvd3-UZ/image;s=644x461";Продается автомобиль марки кобальт 2 пазитсия;https://www.olx.uz/d/obyavlenie/prodaetsya-avtomobil-marki-kobalt-2-pazitsiya-ID2wyvG.html#93e02c5819;11 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ifvis4dj8gnt1-UZ/image;s=644x461";Кобалт Автомат 4 поз. 2021 год. Без пробег;https://www.olx.uz/d/obyavlenie/kobalt-avtomat-4-poz-2021-god-bez-probeg-ID2wwu0.html#93e02c5819;13 000 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2mdn2goy0y9-UZ/image;s=644x461";Cobalt 3 pozitsiya;https://www.olx.uz/d/obyavlenie/cobalt-3-pozitsiya-ID2wxxp.html#93e02c5819;11 000 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t31x43iqmj9o-UZ/image;s=644x461";COBALT Umid avto lizing yillig 8% aksiaa;https://www.olx.uz/d/obyavlenie/cobalt-umid-avto-lizing-yillig-8-aksiaa-ID2wxe0.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6h1w22d99lsw2-UZ/image;s=644x461";Кобальт 2020 автомат 4 поз.;https://www.olx.uz/d/obyavlenie/kobalt-2020-avtomat-4-poz-ID2wvUL.html#93e02c5819;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/u8m9bt71cgoj-UZ/image;s=644x461";Продаётся кобальт 3-позицыи.;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-3-pozitsyi-ID2wvPL.html#93e02c5819;9 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/mxm4szs8opjq1-UZ/image;s=644x461";2021 йил Собалт янги 4 позиция Автомат 1200 km;https://www.olx.uz/d/obyavlenie/2021-yil-sobalt-yangi-4-pozitsiya-avtomat-1200-km-ID2wvOg.html#93e02c5819;11 600 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/h1jqie3drf262-UZ/image;s=644x461";Cobalt 2021  йил июнь!  Янги юрмаган ! 2-позиция!;https://www.olx.uz/d/obyavlenie/cobalt-2021-yil-iyun-yangi-yurmagan-2-pozitsiya-ID2mdJX.html#93e02c5819;10 700 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/hbgj481ud2ew2-UZ/image;s=644x461";Cobalt Умид Афто Лизингда Аксия 8%;https://www.olx.uz/d/obyavlenie/cobalt-umid-afto-lizingda-aksiya-8-ID2wvIL.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w7h3pxca2mfh-UZ/image;s=644x461";Кобальт автокредит;https://www.olx.uz/d/obyavlenie/kobalt-avtokredit-ID2puI2.html#93e02c5819;116 495 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9t02xpf9soko1-UZ/image;s=644x461";COBALT LT  2020-18декабрь 12.800 km Автокредит факат ПАСПОРТ эвазига;"https://www.olx.uz/d/obyavlenie/cobalt-lt-2020-18dekabr-12-800-km-avtokredit-fakat-pasport-evaziga-ID2v8C8.html#fb97a5956c;promoted";10 000 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/csthhs4x8qps1-UZ/image;s=644x461";Продам Cobalt  2014 года ! 2-поз евро. МКП. Обогрев сидений!;"https://www.olx.uz/d/obyavlenie/prodam-cobalt-2014-goda-2-poz-evro-mkp-obogrev-sideniy-ID2v47B.html#fb97a5956c;promoted";8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/knvwn9inf19h-UZ/image;s=644x461";Автокредит в Ташкенте Cobalt;"https://www.olx.uz/d/obyavlenie/avtokredit-v-tashkente-cobalt-ID2gjgR.html#fb97a5956c;promoted";116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e1qcsitckcjt1-UZ/image;s=644x461";Cobalt A/T | Банк оркали Автокредит;"https://www.olx.uz/d/obyavlenie/cobalt-a-t-bank-orkali-avtokredit-ID2uBfp.html#fb97a5956c;promoted";116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w3tdcei2001s1-UZ/image;s=644x461";Cobalt Авто кредит   !!! 1 кунда !!!;"https://www.olx.uz/d/obyavlenie/cobalt-avto-kredit-1-kunda-ID2gmAw.html#fb97a5956c;promoted";116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/q406htcxkoca3-UZ/image;s=644x461";Cobalt 2019 2-poziysiya Avto kredit 4 yilga Bank orqali;https://www.olx.uz/d/obyavlenie/cobalt-2019-2-poziysiya-avto-kredit-4-yilga-bank-orqali-ID2toGn.html#fb97a5956c;9 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/df1z6ybi8c0d2-UZ/image;s=644x461";Cobalt 2mexanika 2020/2021 tozza;https://www.olx.uz/d/obyavlenie/cobalt-2mexanika-2020-2021-tozza-ID2wwOs.html#fb97a5956c;10 250 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/kcxiv9znva3h2-UZ/image;s=644x461";Cobalt Mowina sotiladi yoki damasga obmen qlaman;https://www.olx.uz/d/obyavlenie/cobalt-mowina-sotiladi-yoki-damasga-obmen-qlaman-ID2t7zj.html#fb97a5956c;9 300 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5wlnz3dbygys2-UZ/image;s=644x461";Arendaga Cobalt;https://www.olx.uz/d/obyavlenie/arendaga-cobalt-ID2w7qS.html#fb97a5956c;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/69jqamyd5mbk3-UZ/image;s=644x461";Кобалт Автомат Без пробег. 4 поз. Обогрев сидения;https://www.olx.uz/d/obyavlenie/kobalt-avtomat-bez-probeg-4-poz-obogrev-sideniya-ID2wwqs.html#fb97a5956c;13 000 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/nmqjcx04j5a7-UZ/image;s=644x461";Продам равон кобальт;https://www.olx.uz/d/obyavlenie/prodam-ravon-kobalt-ID2wuUs.html#fb97a5956c;128 000 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/nusi5ibccu892-UZ/image;s=644x461";Аренда с выкупом. Кобольт ат.4позиция 2021год авто лизинг;https://www.olx.uz/d/obyavlenie/arenda-s-vykupom-kobolt-at-4pozitsiya-2021god-avto-lizing-ID2fLkP.html#fb97a5956c;12 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/nbufgwmdpeib2-UZ/image;s=644x461";Аренда с выкупом Cobolt 2позиция 2021 год без пробега;https://www.olx.uz/d/obyavlenie/arenda-s-vykupom-cobolt-2pozitsiya-2021-god-bez-probega-ID2gui6.html#fb97a5956c;10 500 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/a76qcqez3xen-UZ/image;s=644x461";Chevrolet Cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2wuK7.html#fb97a5956c;11 200 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/72ricildub2k3-UZ/image;s=644x461";Chevrolet Cobalt MEGA AKSIYA 8%;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-mega-aksiya-8-ID2dhDA.html#fb97a5956c;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wwo80vxqiod63-UZ/image;s=644x461";Chevrolet Cobalt 2017;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2017-ID2wuum.html#fb97a5956c;8 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/y25424fal00c3-UZ/image;s=644x461";Умид Афто Лизингда Аксия 8%;https://www.olx.uz/d/obyavlenie/umid-afto-lizingda-aksiya-8-ID2wuod.html#fb97a5956c;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w34augqh58y7-UZ/image;s=644x461";Cobalt Уммд Афто Лизингда аксия 8%;https://www.olx.uz/d/obyavlenie/cobalt-ummd-afto-lizingda-aksiya-8-ID2wujB.html#fb97a5956c;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/rxlxxbftxwsf1-UZ/image;s=644x461";Cobalt 2021 йил! 4-позиция! Автомат коробка! Янги юрмаган! Ранги ок,!;https://www.olx.uz/d/obyavlenie/cobalt-2021-yil-4-pozitsiya-avtomat-korobka-yangi-yurmagan-rangi-ok-ID2wuii.html#fb97a5956c;12 200 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m7uuujvtf6w83-UZ/image;s=644x461";Cobalt 4 позицая  . Все подробности по телефону .;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsaya-vse-podrobnosti-po-telefonu-ID2wugc.html#fb97a5956c;10 800 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/en2yab76t22b1-UZ/image;s=644x461";Кобальт, АТ, 2019 г.в. ГБО метан, 13 000 км пробег.;https://www.olx.uz/d/obyavlenie/kobalt-at-2019-g-v-gbo-metan-13-000-km-probeg-ID2wuar.html#fb97a5956c;11 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ugdd5503wl7i-UZ/image;s=644x461";Продаётся кобольт 4 позиция автомат идеальном состоянии автокридит;https://www.olx.uz/d/obyavlenie/prodaetsya-kobolt-4-pozitsiya-avtomat-idealnom-sostoyanii-avtokridit-ID2ttgj.html#fb97a5956c;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/9o2lmj9czqxf-UZ/image;s=644x461";Продается Кобальт 4 поз. 2021.06 масло без ПРОБЕГА;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-4-poz-2021-06-maslo-bez-probega-ID2wtFX.html#fb97a5956c;13 000 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/kslz3mxqwnbi-UZ/image;s=644x461";Cobalt AT ! MeGa Aksiyada yillik atigi 8% ! SHOSHILING !;https://www.olx.uz/d/obyavlenie/cobalt-at-mega-aksiyada-yillik-atigi-8-shoshiling-ID2rgXO.html#fb97a5956c;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pn7pfzpdvwnj2-UZ/image;s=644x461";Super aksiya Respublika miqiyosida COBALTga 8% dan yillik;https://www.olx.uz/d/obyavlenie/super-aksiya-respublika-miqiyosida-cobaltga-8-dan-yillik-ID2od4V.html#fb97a5956c;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2p83rus0dicl1-UZ/image;s=644x461";Cobalt AT Mega Aksiya yillik atiga 8%  1_5yilga LIZINGA!!!;https://www.olx.uz/d/obyavlenie/cobalt-at-mega-aksiya-yillik-atiga-8-1-5yilga-lizinga-ID2sPqK.html#fb97a5956c;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/et3d7jr3vecu3-UZ/image;s=644x461";АВТО Кредит Через Банк 100% КАФОЛАТ;https://www.olx.uz/d/obyavlenie/avto-kredit-cherez-bank-100-kafolat-ID2wt4X.html#fb97a5956c;11 000 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mm0mpgb7a4zb2-UZ/image;s=644x461";Cobalt sotiladi yoki arenda;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-yoki-arenda-ID2wt4O.html#fb97a5956c;7 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m4eywrpxy0t23-UZ/image;s=644x461";Cobalt Умид Афто Лизингда Аксия 8,%;https://www.olx.uz/d/obyavlenie/cobalt-umid-afto-lizingda-aksiya-8-ID2wt27.html#fb97a5956c;116 327 095 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m4va6vjfn0rg-UZ/image;s=644x461";Cobalt 2021 Avtomat;https://www.olx.uz/d/obyavlenie/cobalt-2021-avtomat-ID2wrwp.html#fb97a5956c;11 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/y9fd8a8wa1hp-UZ/image;s=644x461";Cobalt 1 pozitsiya;https://www.olx.uz/d/obyavlenie/cobalt-1-pozitsiya-ID2ws2r.html#fb97a5956c;6 600 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/6zxp42ia3x9c2-UZ/image;s=644x461";Chevrolet cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2wrXh.html#fb97a5956c;10 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ln4b7wwyu41o2-UZ/image;s=644x461";Cobalt  RAVON R4. EVRO 2. Один хозяин счетаотсправка  пробег 60.000;https://www.olx.uz/d/obyavlenie/cobalt-ravon-r4-evro-2-odin-hozyain-schetaotspravka-probeg-60-000-ID2mAtu.html#fb97a5956c;10 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ofenic1ez64u-UZ/image;s=644x461";Cobalt 4 poziciya в аренду или продаеться;https://www.olx.uz/d/obyavlenie/cobalt-4-poziciya-v-arendu-ili-prodaetsya-ID2tkV1.html#fb97a5956c;10 500 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/gnjwuqfe54kf1-UZ/image;s=644x461";Cobalt 2014 mexanika;https://www.olx.uz/d/obyavlenie/cobalt-2014-mexanika-ID2eYOv.html#fb97a5956c;7 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/t8a09g2i0eet3-UZ/image;s=644x461";Cobalt позиция 4,  2020;https://www.olx.uz/d/obyavlenie/cobalt-pozitsiya-4-2020-ID2wqtv.html#fb97a5956c;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/n1rcbt1fo5p11-UZ/image;s=644x461";COBALT MT Шошилинг Акцияда 10% Годовой ставка;https://www.olx.uz/d/obyavlenie/cobalt-mt-shoshiling-aktsiyada-10-godovoy-stavka-ID2l9wd.html#fb97a5956c;115 390 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/z6jb1d929hq92-UZ/image;s=644x461";ПРОДАЁТСЯ CHEVROLET COBALT в лизинг и аренда с выкупом MOGO;https://www.olx.uz/d/obyavlenie/prodaetsya-chevrolet-cobalt-v-lizing-i-arenda-s-vykupom-mogo-ID2w0HX.html#fb97a5956c;78 000 000 сум;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/80sxnc89iwcs1-UZ/image;s=644x461";Cobalt 2 pozitsiya evro;https://www.olx.uz/d/obyavlenie/cobalt-2-pozitsiya-evro-ID2uZiN.html#fb97a5956c;7 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/wpanrvr0jkqd1-UZ/image;s=644x461";Cobalt 2 pazitsiya;https://www.olx.uz/d/obyavlenie/cobalt-2-pazitsiya-ID2wniL.html#fb97a5956c;9 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/18z4791qgv342-UZ/image;s=644x461";Chevrolet cobalt;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2wlZW.html#fb97a5956c;11 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/sj43aauuce6x-UZ/image;s=644x461";Соболт 4п/з ат акция шошилинг йиллик 10%;https://www.olx.uz/d/obyavlenie/sobolt-4p-z-at-aktsiya-shoshiling-yillik-10-ID2mMSn.html#fb97a5956c;116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/3u6r76eoxecp3-UZ/image;s=644x461";Продается кобальт металика;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-metalika-ID2sUuP.html#fb97a5956c;8 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/h7xeq5308uhu1-UZ/image;s=644x461";Kobolt avtomat pozisiya-4;https://www.olx.uz/d/obyavlenie/kobolt-avtomat-pozisiya-4-ID2wltz.html#fb97a5956c;10 000 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/csthhs4x8qps1-UZ/image;s=644x461";Продам Cobalt  2014 года ! 2-поз евро. МКП. Обогрев сидений!;"https://www.olx.uz/d/obyavlenie/prodam-cobalt-2014-goda-2-poz-evro-mkp-obogrev-sideniy-ID2v47B.html#7d1e6c274c;promoted";8 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/440ba72dupty-UZ/image;s=644x461";Cobalt 4-позиция -2019года;"https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-2019goda-ID2ti2p.html#7d1e6c274c;promoted";10 500 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8j8gqquy4w982-UZ/image;s=644x461";Cobalt sotiladi 2015 evro2;"https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2015-evro2-ID2wlz2.html#7d1e6c274c;promoted";7 900 у.е.;Ташкент, Шайхантахурский район
